timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-12-23 16:25:00,261703,Hiburan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,0,0,0,0.33333333333333337,1.0,0.011678983115900404,0.5019464971859834,0.9999999999999962,0.25806451612903225,54.215329096316246,AMAN,0
2024-12-23 17:08:00,62995,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.6465713164510913,0.3922381139248181,0.9999999999999841,0.25806451612903225,39.389286181453784,AMAN,0
2024-12-23 19:35:00,410535,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,1.0,0.5047074901974197,0.5841179150329033,1.8047517414039738,0.25806451612903225,65.01961454248925,PERTIMBANGAN,0
2024-12-23 20:05:00,43772,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,0.5,-0.7102504109443996,0.38162493150926674,0.9999999999999772,0.25806451612903225,47.873956621065,AMAN,0
2024-12-23 20:48:00,199562,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,1.0,-0.19417247664109194,0.467637920559818,0.999999999999995,0.25806451612903225,65.02428134732878,PERTIMBANGAN,0
2024-12-23 22:25:00,300592,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,1.0,0.14050467659507962,0.52341744609918,0.9999999999999967,0.25806451612903225,72.25210281914617,PERTIMBANGAN,0
2024-12-24 07:31:00,99475,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.5,-0.5257257997723273,0.41237903337127885,0.9999999999999899,0.22580645161290325,39.8928091676153,AMAN,0
2024-12-24 09:39:00,349157,Tagihan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,1,0,0,0.25,0.0,0.3013835833249091,0.5502305972208182,1.8822682724341941,0.22580645161290325,22.505764930520456,AMAN,0
2024-12-24 16:41:00,751401,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,1.0,1.6338776625719704,0.7723129437619951,0.9999999999999986,0.22580645161290325,60.97449026071654,PERTIMBANGAN,0
2024-12-24 17:25:00,117748,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.5,-0.46519372394252856,0.4224677126762453,0.9999999999999915,0.22580645161290325,40.14502615023946,AMAN,0
2024-12-24 18:16:00,77304,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,0.5,-0.5991705900761891,0.4001382349873018,0.999999999999987,0.22580645161290325,42.50345587468254,AMAN,0
2024-12-24 19:38:00,447244,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,0.6263116040066508,0.6043852673344418,0.9999999999999978,0.22580645161290325,65.52629835002772,PERTIMBANGAN,0
2024-12-25 09:01:00,1057023,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,2.646296755181544,0.941049459196924,0.9999999999999991,0.19354838709677424,62.2762364799231,PERTIMBANGAN,0
2024-12-25 09:39:00,702183,Hiburan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,1.4708355945923812,0.7451392657653969,0.9999999999999986,0.19354838709677424,57.378481644134915,AMAN,0
2024-12-25 09:41:00,288321,Hiburan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,0.09985513341621136,0.5166425222360352,1.4513836976629972,0.19354838709677424,51.66606305590088,AMAN,0
2024-12-25 11:35:00,1040276,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,1.0,2.5908197851207087,0.9318032975201181,0.999999999999999,0.19354838709677424,56.211749104669614,AMAN,0
2024-12-25 17:46:00,21839,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,0.5,-0.7829067902567717,0.36951553495720474,0.11773172756579522,0.19354838709677424,38.82122170726345,AMAN,0
2024-12-25 22:00:00,490340,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,0.7690736211883399,0.6281789368647234,0.999999999999998,0.19354838709677424,74.87114008828475,IMPULSIF,1
2024-12-25 23:01:00,84722,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,2,0,1,0.9166666666666666,0.5,-0.5745973432910172,0.4042337761181638,1.6860267266340625,0.19354838709677424,57.18917773628742,AMAN,0
2024-12-26 01:12:00,185698,Hiburan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,3,0,1,0.9166666666666666,1.0,-0.24009907322098192,0.459983487796503,0.9999999999999947,0.16129032258064513,73.58292052824591,PERTIMBANGAN,0
2024-12-26 10:15:00,62213,Makanan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,0.5,-0.6491618097088434,0.3918063650485261,0.999999999999984,0.16129032258064513,30.628492459546486,AMAN,0
2024-12-26 12:27:00,649533,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,1.296424507609461,0.7160707512682435,0.9999999999999983,0.16129032258064513,47.90176878170609,AMAN,0
2024-12-26 13:07:00,1049316,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,2.62076615219242,0.9367943586987367,0.9999999999999991,0.16129032258064513,56.33652563413508,AMAN,0
2024-12-27 08:30:00,97406,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,1.0,-0.5325796751563284,0.41123672080727863,0.9999999999999897,0.12903225806451613,51.94758468684862,AMAN,0
2024-12-27 09:51:00,43985,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,0.5,-0.7095448162335285,0.38174253062774527,0.9999999999999774,0.12903225806451613,33.293563265693635,AMAN,0
2024-12-27 11:15:00,531795,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,0.9063995777102194,0.6510665962850366,0.999999999999998,0.12903225806451613,49.193331573792584,AMAN,0
2024-12-27 12:01:00,142422,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,0.5,-0.38345736762312543,0.43609043872947906,0.999999999999993,0.12903225806451613,25.90226096823698,AMAN,0
2024-12-27 12:34:00,54646,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,0.5,-0.6742286415265026,0.3876285597455829,0.9999999999999818,0.12903225806451613,24.690713993639573,AMAN,0
2024-12-27 14:25:00,17398,Makanan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,4,0,0,0.16666666666666663,0.5,-0.7976182743458723,0.3670636209423546,0.9999999999999425,0.12903225806451613,30.009923856892197,AMAN,0
2024-12-27 15:00:00,850552,Belanja,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,1.0,1.9623303441568425,0.8270550573594737,0.9999999999999988,0.12903225806451613,59.42637643398684,AMAN,0
2024-12-27 17:53:00,44414,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,0.5,-0.7081236888581122,0.3819793851903146,0.1952482585960176,0.12903225806451613,39.13281796309119,AMAN,0
2024-12-27 19:44:00,134020,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,0.5,-0.41129026321344825,0.43145162279775867,0.9999999999999926,0.12903225806451613,46.20295723661063,AMAN,0
2024-12-27 21:10:00,1751501,Pendidikan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,0.0,3.0,1.0,0.9999999999999994,0.12903225806451613,51.24999999999999,AMAN,0
2024-12-27 21:25:00,424832,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,0.5520684647576249,0.5920114107929375,0.9999999999999977,0.12903225806451613,71.05028526982345,PERTIMBANGAN,0
2024-12-27 22:33:00,1190880,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,3.0,1.0,0.9999999999999992,0.12903225806451613,84.16666666666667,IMPULSIF,1
2024-12-28 01:53:00,94251,Makanan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,5,1,1,0.9166666666666666,0.5,-0.5430310897704047,0.40949481837159923,0.9999999999999893,0.09677419354838712,67.32070379262332,PERTIMBANGAN,0
2024-12-28 03:16:00,1163757,Belanja,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,5,1,1,0.75,1.0,2.9998692710036714,0.9999782118339452,0.9999999999999992,0.09677419354838712,91.24945529584862,IMPULSIF,1
2024-12-28 04:00:00,380312,Belanja,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,5,1,0,0.6666666666666667,1.0,0.4045892322318964,0.567431538705316,1.942096407260536,0.09677419354838712,77.51912180096623,IMPULSIF,1
2024-12-28 05:02:00,85034,Makanan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,5,1,0,0.5833333333333333,0.5,-0.5735637961088962,0.40440603398185065,0.9999999999999882,0.09677419354838712,55.52681751621294,AMAN,0
2024-12-28 06:58:00,108984,Hiburan,synthetic_fingo,6,1.0,6.123233995736766e-17,5,1,0,0.5,1.0,-0.49422579927620974,0.417629033453965,0.5486163023369928,0.09677419354838712,67.94072583634913,PERTIMBANGAN,0
2024-12-28 12:38:00,159699,Hiburan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,1.0,-0.3262246924131746,0.4456292179311376,0.9999999999999938,0.09677419354838712,51.14073044827844,AMAN,0
2024-12-28 13:38:00,289148,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,0.10259469597907697,0.5170991159965128,0.9999999999999966,0.09677419354838712,55.84414456657949,AMAN,0
2024-12-28 14:27:00,67414,Makanan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,0.5,-0.6319327106889352,0.39467788155184413,0.9999999999999851,0.09677419354838712,40.70028037212944,AMAN,0
2024-12-28 16:28:00,11339,Transportasi,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,5,1,0,0.33333333333333337,0.5,-0.8176896281166133,0.36371839531389777,0.05790359273945397,0.09677419354838712,45.75962654951411,AMAN,0
2024-12-28 20:40:00,40576,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,0.5,-0.7208376442586905,0.3798603926235516,0.9999999999999755,0.09677419354838712,57.82984314892212,AMAN,0
2024-12-29 06:40:00,41036,Transportasi,synthetic_fingo,6,1.0,6.123233995736766e-17,6,1,0,0.5,0.5,-0.7193138246953069,0.3801143625507822,0.9999999999999757,0.06451612903225812,52.00285906376955,AMAN,0
2024-12-29 08:56:00,15777,Transportasi,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,0.5,-0.8029880819811869,0.36616865300313556,0.3139732733658979,0.06451612903225812,45.82088299174506,AMAN,0
2024-12-29 16:36:00,81178,Hiburan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,6,1,0,0.33333333333333337,1.0,-0.5863373792315199,0.4022771034614134,0.9999999999999877,0.06451612903225812,61.723594253201995,PERTIMBANGAN,0
2024-12-29 18:47:00,594444,Hiburan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,1.0,1.1139338642893832,0.6856556440482305,0.9999999999999982,0.06451612903225812,74.64139110120576,IMPULSIF,1
2024-12-29 20:28:00,20855,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,0.5,-0.7861664390619225,0.36897226015634627,0.999999999999952,0.06451612903225812,57.55763983724199,AMAN,0
2024-12-29 20:31:00,22522,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,0.5,-0.7806442494702696,0.3698926250882884,0.9999999999999556,0.06451612903225812,57.580648960540536,AMAN,0
2024-12-29 21:21:00,904694,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,2.141683906767085,0.8569473177945142,0.9999999999999989,0.06451612903225812,87.67368294486285,IMPULSIF,1
2024-12-30 04:25:00,29719,Transportasi,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,0,0,0,0.6666666666666667,0.5,-0.7568030986057667,0.3738661502323722,0.9999999999999664,0.05,47.679987089142635,AMAN,0
2024-12-30 07:07:00,106009,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.5040809366698316,0.41598651055502806,0.9999999999999906,0.05,39.982996097209025,AMAN,0
2024-12-30 08:59:00,390590,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,0.43863666151984426,0.5731061102533074,0.9999999999999974,0.05,55.994319422999354,AMAN,0
2024-12-30 09:57:00,39831,Makanan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,0.5,-0.7233055694211268,0.3794490717631455,0.999999999999975,0.05,33.23622679407864,AMAN,0
2024-12-30 09:59:00,69620,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,0.5,-0.6246250020871437,0.39589583298547604,0.9999999999999856,0.05,33.6473958246369,AMAN,0
2024-12-30 11:05:00,17717,Makanan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,0.5,-0.7965615386051781,0.3672397435658037,0.9999999999999435,0.05,27.09766025581176,AMAN,0
2024-12-30 11:45:00,552843,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.9761242606886906,0.6626873767814484,0.9999999999999981,0.05,49.483851086202876,AMAN,0
2024-12-30 17:20:00,21394,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.784380920051784,0.369269846658036,0.9999999999999533,0.05,38.815079499784225,AMAN,0
2024-12-30 21:05:00,12568,Transportasi,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,0.5,-0.8136183797613995,0.3643969367064334,0.9999999999999204,0.05,50.35992341766084,AMAN,0
